cp,năm,kỳ,lãi_lỗ_ròng_trước_thuế,khấu_hao_tscđ,dự_phòng_rr_tín_dụng,lãi_lỗ_chênh_lệch_tỷ_giá_chưa_thực_hiện,lãi_lỗ_từ_thanh_lý_tài_sản_cố_định,lãi_lỗ_từ_hoạt_động_đầu_tư,thu_nhập_lãi,thu_lãi_và_cổ_tức,lưu_chuyển_tiền_thuần_từ_hđkd_trước_thay_đổi_vlđ,tăng_giảm_các_khoản_phải_thu,tăng_giảm_hàng_tồn_kho,tăng_giảm_các_khoản_phải_trả,tăng_giảm_chi_phí_trả_trước,chi_phí_lãi_vay_đã_trả,tiền_thu_nhập_doanh_nghiệp_đã_trả,tiền_chi_khác_từ_các_hoạt_động_kinh_doanh,lưu_chuyển_tiền_tệ_ròng_từ_các_hoạt_động_sxkd,mua_sắm_tscđ,tiền_thu_được_từ_thanh_lý_tài_sản_cố_định,tiền_chi_cho_vay_mua_công_cụ_nợ_của_đơn_vị_khác_đồng,tiền_thu_hồi_cho_vay_bán_lại_các_công_cụ_nợ_của_đơn_vị_khác_đồng,đầu_tư_vào_các_doanh_nghiệp_khác,tiền_thu_từ_việc_bán_các_khoản_đầu_tư_vào_doanh_nghiệp_khác,tiền_thu_cổ_tức_và_lợi_nhuận_được_chia,lưu_chuyển_từ_hoạt_động_đầu_tư,tăng_vốn_cổ_phần_từ_góp_vốn_và_hoặc_phát_hành_cổ_phiếu,chi_trả_cho_việc_mua_lại_trả_cổ_phiếu,tiền_thu_được_các_khoản_đi_vay,tiền_trả_các_khoản_đi_vay,tiền_thanh_toán_vốn_gốc_đi_thuê_tài_chính,cổ_tức_đã_trả,lưu_chuyển_tiền_từ_hoạt_động_tài_chính,lưu_chuyển_tiền_thuần_trong_kỳ,tiền_và_tương_đương_tiền,ảnh_hưởng_của_chênh_lệch_tỷ_giá,tiền_và_tương_đương_tiền_cuối_kỳ,symbol,extracted_at,source
VIC,2015,4,962417405016.00,199229536173.00,45833903484.00,-303531594778.00,0.00,-458781678888.00,1009351043486.00,0.00,1667258018084.00,1956768337368.00,-3847311896858.00,12050277476908.00,161044160341.00,-1080186369391.00,-341278668552.00,0.00,10678893752900.00,-2611559598630.00,12222650949.00,-12818826328901.00,5092573916156.00,-9483462060034.00,1195784773115.00,404195831123.00,-18209070816222.00,5077944797536.00,0.00,10437974264457.00,-9874249565297.00,0.00,-370874899293.00,5270794597403.00,-2259382465919.00,9895961264635.00,-5.00,7636578798711.00,VIC,2026-02-10,VCI
VIC,2015,3,560791186361.00,331590672713.00,60869024113.00,292905340513.00,0.00,-536419052137.00,366229653748.00,0.00,1279705978216.00,-2951345908641.00,-2031223356065.00,17469143390139.00,-1364624280708.00,-1476488131296.00,-217929710876.00,0.00,10707237980769.00,-4432785968629.00,10658943172.00,-1063595498578.00,1872039674758.00,-6998141342655.00,1793438230790.00,434421168933.00,-8383964792209.00,413439380000.00,0.00,1308096733008.00,-2591885980108.00,0.00,-387070500007.00,-1257420367107.00,1065852821453.00,8828151979168.00,1956464014.00,9895961264635.00,VIC,2026-02-10,VCI
VIC,2015,2,571908425390.00,313493652260.00,-22194926617.00,136562990814.00,0.00,138722836490.00,722915239607.00,0.00,2060145490676.00,-1015816549318.00,-3083238228496.00,10669334461345.00,-527179026983.00,-1141107878966.00,-329163613905.00,0.00,6632974654353.00,-4550124660768.00,-934216847872.00,-1712194136798.00,788303307730.00,-1019187078346.00,649361823857.00,119857500381.00,-6658200091816.00,2178367470000.00,0.00,-1921873984406.00,3384018960505.00,0.00,-188349650000.00,3452162796099.00,3426937358636.00,5399732443220.00,1482177312.00,8828151979168.00,VIC,2026-02-10,VCI
VIC,2015,1,691741964338.00,478538875653.00,40270616091.00,111996370297.00,0.00,-1084483571666.00,500916605562.00,0.00,738980860275.00,-1538630459715.00,815333919762.00,2249367105865.00,80120764273.00,-427166318476.00,-542745815578.00,0.00,1375260056406.00,-3786645935174.00,943733067770.00,-2368032863202.00,1473417477354.00,-3564381553342.00,160500000000.00,194256709850.00,-6947153096744.00,147500000000.00,0.00,12829749622395.00,-9612449337210.00,0.00,0.00,3364800285185.00,-2207092755153.00,7607513719673.00,-688521300.00,5399732443220.00,VIC,2026-02-10,VCI
VIC,2014,4,619779847301.00,282585686320.00,86040878251.00,70370167483.00,-275264621648.00,-7162775429.00,658020772075.00,-289862911668.00,1347730900123.00,1428985333666.00,989499717460.00,6875972922661.00,-729527327912.00,-1047010429391.00,-142539972193.00,-193721629.00,8722917422785.00,-5687188735654.00,1204942613018.00,-1204282500000.00,1740425572990.00,3718851751359.00,649324180798.00,102919203248.00,524992085759.00,20557362660781.00,-8217500301059.00,-12588680867699.00,-3553844738291.00,0.00,-3046737892694.00,-6849401138962.00,2398508369582.00,5209108954978.00,-103604887.00,7607513719673.00,VIC,2026-02-10,VCI
VIC,2014,3,1596287954183.00,218258258003.00,13958328969.00,-63090962560.00,-2253217965.00,535554769898.00,800791201699.00,-852242418509.00,2398432326778.00,-128599307813.00,2805582118369.00,-3879165302463.00,-80106788710.00,-568459757060.00,-446095705553.00,-2607773005.00,98979810543.00,-722533177339.00,17599911872.00,1408076105947.00,-109377183446.00,-2875530511949.00,277283819202.00,-847545472562.00,-2852026508275.00,-522923188753.00,0.00,4976414355909.00,-4015255773396.00,0.00,802812415711.00,1241047809471.00,-1511998888261.00,6721056604833.00,51238406.00,5209108954978.00,VIC,2026-02-10,VCI
VIC,2014,2,1663305003499.00,225387906892.00,-3512823482.00,145876615883.00,-813889074.00,-367338680412.00,740281320731.00,247395183035.00,2809141307334.00,-1563707044519.00,3818331449668.00,-361212733335.00,69825177763.00,-1039255393957.00,-945949566568.00,2183154424.00,2789356350810.00,-5886721892925.00,-8929720983.00,-668204000000.00,406356988736.00,-3588060708758.00,526411751675.00,368933529149.00,-8850214053106.00,2002523188753.00,0.00,3112266511790.00,-344476929987.00,0.00,-122550548122.00,4647762222434.00,-1413095479862.00,8134099718214.00,52366481.00,6721056604833.00,VIC,2026-02-10,VCI
VIC,2014,1,1547409388801.00,209444167280.00,-900284836.00,365437484.00,813889074.00,-1370169915.00,512176370469.00,-247395183035.00,2155500219699.00,100853300920.00,2199578098479.00,-3461620585969.00,85928790799.00,-536551214549.00,-383989573096.00,-2467260256.00,157231776027.00,-807463037314.00,15776994459.00,-779828105947.00,33415796871.00,-2452096961409.00,1066500000000.00,61559782105.00,-2862135531235.00,0.00,0.00,4500000000000.00,-1195045229873.00,0.00,0.00,3304954770127.00,600051014919.00,7534048703295.00,0.00,8134099718214.00,VIC,2026-02-10,VCI
VIC,2013,4,1381291123289.00,232876721111.00,19156433709.00,-24509538919.00,124742976.00,-135173804352.00,479260507915.00,-269444534637.00,1683581651092.00,-539039026661.00,818053301377.00,3413929055333.00,219958395611.00,-207132369187.00,-207079432896.00,39306162.00,5182310880831.00,-4074274346092.00,12546150761.00,-2343886674378.00,-798703519230.00,-5126650035845.00,543900000000.00,83140436814.00,-11703927987970.00,565098810000.00,-4743044083.00,9813678856826.00,-2546897645929.00,0.00,-41263999997.00,7785872976817.00,1264255869678.00,6269792833617.00,0.00,7534048703295.00,VIC,2026-02-10,VCI
VIC,2013,3,2821804892483.00,605870327922.00,14911133797.00,4515776713.00,1460440784.00,-279483200172.00,226454191041.00,-216225121554.00,3179308441014.00,1526374911958.00,3734984209409.00,-210557238846.00,-103723502531.00,-196479887484.00,-1182564369603.00,-630119690.00,6746712444227.00,-2191290208310.00,14587143751.00,-1752580691000.00,1683004172709.00,-1368445579029.00,192699910908.00,108165895140.00,-3313859355831.00,2829600000000.00,-2949235240000.00,2407619196600.00,-1589994366930.00,0.00,-247587000000.00,450402589670.00,3883255678066.00,2386537155551.00,0.00,6269792833617.00,VIC,2026-02-10,VCI
VIC,2013,2,5084168929423.00,-11835902503.00,21412321075.00,71021792652.00,-2590295943.00,-4688974580996.00,375442152711.00,-126157633137.00,722486783282.00,670140504739.00,19660848008.00,189371940108.00,26665182484.00,-1106385215933.00,-175037095026.00,-17499999.00,346885447663.00,-3725456053171.00,11825544326.00,-3449040400000.00,1368151209176.00,-725071444106.00,8501823681183.00,163755267347.00,2145987804755.00,0.00,0.00,1961364803400.00,-6242879402029.00,0.00,0.00,-4281514598629.00,-1788641346211.00,4175172391881.00,6109881.00,2386537155551.00,VIC,2026-02-10,VCI
VIC,2013,1,433152823534.00,282562455694.00,-2136069208.00,39817024647.00,-922016610.00,-588553825023.00,425621975262.00,-139182424207.00,450359944089.00,-13805767476.00,-1837265179822.00,414684151665.00,49838248542.00,-450789720648.00,-238938939318.00,-36386379.00,-1625953649347.00,-645535576895.00,1226755258.00,-811280000000.00,3068290195927.00,0.00,1219600000000.00,52545069891.00,2884846444181.00,0.00,0.00,2025274684654.00,-725850262542.00,0.00,0.00,1299424422112.00,2558317216946.00,1616855174935.00,0.00,4175172391881.00,VIC,2026-02-10,VCI
VIC,2008,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VIC,2026-02-10,VCI
